INFO  - 2015-01-04 19:12:31.605; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-06-28 14:35:40.150; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2015-06-28 14:35:40.150; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2015-06-28 14:35:40.150; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2015-06-28 14:35:40.525; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2015-06-28 14:35:40.525; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2015-06-28 14:35:40.525; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2015-06-28 14:35:40.525; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2015-06-28 14:35:49.588; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch
INFO  - 2015-06-28 14:35:49.604; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\
INFO  - 2015-06-28 14:35:49.604; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2015-06-28 14:35:49.604; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\'
INFO  - 2015-06-28 14:35:49.698; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2015-06-28 14:35:49.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2015-06-28 14:35:49.729; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-cell-4.10.3.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-clustering-4.10.3.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-langid-4.10.3.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2015-06-28 14:35:49.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2015-06-28 14:35:49.760; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2015-06-28 14:35:49.760; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2015-06-28 14:35:49.760; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-velocity-4.10.3.jar' to classloader
INFO  - 2015-06-28 14:35:49.885; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2015-06-28 14:35:49.901; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.3
INFO  - 2015-06-28 14:35:50.111; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2015-06-28 14:35:50.126; org.apache.solr.schema.IndexSchema; Reading Solr Schema from C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf\schema.xml
INFO  - 2015-06-28 14:35:50.206; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2015-06-28 14:35:50.829; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2015-06-28 14:35:50.860; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2015-06-28 14:35:50.860; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2015-06-28 14:35:51.338; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2015-06-28 14:35:51.348; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2015-06-28 14:35:51.482; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\
INFO  - 2015-06-28 14:35:51.516; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2015-06-28 14:35:51.534; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\, dataDir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\
INFO  - 2015-06-28 14:35:51.540; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2015-06-28 14:35:51.550; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2015-06-28 14:35:51.551; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2015-06-28 14:35:51.662; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data
INFO  - 2015-06-28 14:35:51.666; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\index/
INFO  - 2015-06-28 14:35:51.668; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\index
INFO  - 2015-06-28 14:35:51.687; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2015-06-28 14:35:51.687; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2015-06-28 14:35:51.687; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2015-06-28 14:35:51.687; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2015-06-28 14:35:51.687; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2015-06-28 14:35:51.812; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2015-06-28 14:35:51.812; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-06-28 14:35:51.812; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-06-28 14:35:51.812; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-06-28 14:35:51.812; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2015-06-28 14:35:51.828; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2015-06-28 14:35:51.844; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2015-06-28 14:35:51.844; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2015-06-28 14:35:51.844; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2015-06-28 14:35:51.844; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2015-06-28 14:35:51.844; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2015-06-28 14:35:51.844; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.859; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2015-06-28 14:35:51.891; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-06-28 14:35:51.891; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-06-28 14:35:51.891; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-06-28 14:35:51.891; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-06-28 14:35:51.891; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-06-28 14:35:51.922; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2015-06-28 14:35:51.922; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2015-06-28 14:35:51.969; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2015-06-28 14:35:51.969; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2015-06-28 14:35:51.984; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3e3d66ad[collection1] main
INFO  - 2015-06-28 14:35:51.984; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf
INFO  - 2015-06-28 14:35:51.984; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf}
INFO  - 2015-06-28 14:35:52.000; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf
INFO  - 2015-06-28 14:35:52.000; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf
INFO  - 2015-06-28 14:35:52.000; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-06-28 14:35:52.016; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-06-28 14:35:52.031; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-06-28 14:35:52.031; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-06-28 14:35:52.031; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-06-28 14:35:52.047; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-06-28 14:35:52.062; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\conf\elevate.xml
INFO  - 2015-06-28 14:36:01.141; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-06-28 14:36:01.141; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3e3d66ad[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-06-28 14:36:01.141; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2015-06-28 14:36:01.141; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example
INFO  - 2015-06-28 14:36:01.141; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
